Monster,CR,Type,Subtype,Size,Align,Terrain,Sourcebook,,
Death worm,3    ,Monstrosity,N/A,Large,Un,"Forest, Grassland, Hill",FEF p.78,,
Deer,0    ,Beast,N/A,Medium,Un,"Forest, Grassland",MM p.321,,
Deinonychus,1    ,Beast,N/A,Medium,Un,"Forest, Grassland, Hill",VGtM p.139,,
Denizen of leng,5    ,Aberration,N/A,Medium,CE,"Desert, Forest, Grassland, Hill, Mountain",FEF p.83,,
Eagle,0    ,Beast,N/A,Small,Un,"Coastal, Grassland, Hill, Mountain",MM p.322,,
Edimmu,4    ,Undead,N/A,Medium,CE,"Desert, Grassland",ToB p.165,,
Elephant,4    ,Beast,N/A,Huge,Un,Grassland,MM p.322,,
Elk, 1/4,Beast,N/A,Large,Un,"Forest, Grassland, Hill",MM p.322,,
Elusa hound,1    ,Monstrosity,N/A,Medium,Un,"Forest, Grassland, Hill",FEF p.93,,
Encephalon gorger,4    ,Aberration,N/A,Medium,CE,"Desert, Forest, Grassland, Hill, Mountain",FEF p.94,,
Erina defender,1    ,Humanoid,Erina,Small,N,"Forest, Grassland, Hill, Mountain, Urban",ToB p.178,,
Erina scrounger, 1/4,Humanoid,Erina,Small,N,"Forest, Grassland, Hill, Mountain, Urban",ToB p.178,,
Eternal flame guardian,2    ,Humanoid,Human,Medium,CE,"Desert, Forest, Grassland, Hill",PotA p.200,,
Eternal flame priest,3    ,Humanoid,Human,Medium,NE,"Desert, Forest, Grassland, Hill",PotA p.200-201,,
Feathergale knight,1    ,Humanoid,Human,Medium,LE,"Coastal, Desert, Grassland, Mountain",PotA p.189,,
Flab giant,4    ,Giant,N/A,Large,CE,"Forest, Grassland, Hill, Mountain, Swamp",ToB p.223,,
Flamewrath,6    ,Humanoid,Human,Medium,CE,"Desert, Forest, Grassland, Hill",PotA p.201,,
Flowershroud,1    ,Plant,N/A,Large,Un,"Forest, Grassland, Hill, Swamp",FEF p.104,,
Flying ape,2    ,Monstrosity,N/A,Large,CN,"Forest, Grassland, Hill",FEF p.12,,
Flying snake, 1/8,Beast,N/A,Tiny,Un,"Desert, Forest, Grassland, Urban",MM p.322,,
Forester's bane,5    ,Plant,N/A,Large,Un,"Forest, Grassland",FEF p.106,,
Fungus gargoyle,3    ,Plant,Fungus,Medium,NE,"Desert, Forest, Grassland, Hill, Underdark",FEF p.114,,
Gallows tree,13    ,Plant,N/A,Huge,Un,"Forest, Grassland, Hill, Swamp",FEF p.111,,
Gallows tree zombie,2    ,Plant,N/A,Medium,Un,"Forest, Grassland, Hill, Swamp",FEF p.112,,
Gbahali,6    ,Beast,N/A,Huge,Un,"Desert, Grassland, Hill, Mountain",ToB p.209,,
Giant ant exoskeleton, 1/2,Construct,N/A,Large,Un,"Desert, Grassland",FEF p.95,,
Giant beetle exoskeleton,2    ,Construct,N/A,Large,Un,"Desert, Forest, Grassland, Hill, Mountain",FEF p.96,,
Giant boar,2    ,Beast,N/A,Large,Un,"Forest, Grassland, Hill",MM p.323,,
Giant crab exoskeleton,3    ,Construct,N/A,Large,Un,"Desert, Forest, Grassland, Hill, Mountain",FEF p.97,,
Giant eagle,1    ,Beast,N/A,Large,NG,"Coastal, Grassland, Hill, Mountain",MM p.324,,
Giant elk,2    ,Beast,N/A,Huge,Un,"Forest, Grassland, Hill, Mountain",MM p.325,,
Giant goat, 1/2,Beast,N/A,Large,Un,"Grassland, Hill, Mountain",MM p.326,,
Giant hyena,1    ,Beast,N/A,Large,Un,"Desert, Forest, Grassland, Hill",MM p.326,,
Giant rhinoceros beetle,4    ,Beast,N/A,Large,Un,"Forest, Grassland, Hill",FEF p.24,,
Giant slicer beetle,3    ,Beast,N/A,Large,Un,"Forest, Grassland, Hill",FEF p.24,,
Giant vulture,1    ,Beast,N/A,Large,NE,"Desert, Grassland",MM p.329,,
Giant wasp, 1/2,Beast,N/A,Medium,Un,"Forest, Grassland, Urban",MM p.329,,
Giant weasel, 1/8,Beast,N/A,Medium,Un,"Forest, Grassland, Hill",MM p.329,,
Giant wolf spider, 1/4,Beast,N/A,Medium,Un,"Coastal, Desert, Forest, Grassland, Hill",MM p.330,,
Gloom crawler,10    ,Monstrosity,N/A,Huge,N,"Forest, Grassland, Hill, Underdark",FEF p.122,,
Goat,0    ,Beast,N/A,Medium,Un,"Grassland, Hill, Mountain, Urban",MM p.330,,
Goblin, 1/4,Humanoid,Goblinoid,Small,NE,"Forest, Grassland, Hill, Underdark",MM p.166,,
Goblin boss,1    ,Humanoid,Goblinoid,Small,NE,"Forest, Grassland, Hill, Underdark",MM p.166,,
"Gold dragon, adult",17    ,Dragon,N/A,Huge,LG,"Forest, Grassland",MM p.114,,
"Gold dragon, ancient",24    ,Dragon,N/A,Gargantuan,LG,"Forest, Grassland",MM p.113,,
"Gold dragon, wyrmling",3    ,Dragon,N/A,Medium,LG,"Forest, Grassland",MM p.115,,
"Gold dragon, young",10    ,Dragon,N/A,Large,LG,"Forest, Grassland",MM p.115,,
Golden cat,0    ,Beast,N/A,Tiny,Un,"Coastal, Forest, Grassland, Hill, Urban",FEF p.125,,
Gorgon,5    ,Monstrosity,N/A,Large,Un,"Forest, Grassland, Hill",MM p.171,,
Griffon,2    ,Monstrosity,N/A,Large,Un,"Arctic, Coastal, Grassland, Mountain",MM p.174,,
Grue (type 2),2    ,Aberration,N/A,Medium,CE,"Forest, Grassland, Hill, Underdark",FEF p.138,,
Hadrosaurus, 1/4,Beast,N/A,Large,Un,"Forest, Grassland, Hill, Swamp",VGtM p.140,,
Hippogriff,1    ,Monstrosity,N/A,Large,Un,"Grassland, Hill, Mountain",MM p.184,,
Hobgoblin, 1/2,Humanoid,Goblinoid,Medium,LE,"Desert, Forest, Grassland, Hill, Underdark",MM p.186,,
Hobgoblin captain,3    ,Humanoid,Goblinoid,Medium,LE,"Desert, Forest, Grassland, Hill, Underdark",MM p.186,,
Hobgoblin devastator,4    ,Humanoid,Goblinoid,Medium,LE,"Desert, Forest, Grassland, Hill, Underdark",VGtM p.161,,
Hobgoblin iron shadow,2    ,Humanoid,Goblinoid,Medium,LE,"Desert, Forest, Grassland, Hill, Underdark",VGtM p.162,,
Hobgoblin warlord,6    ,Humanoid,Goblinoid,Medium,LE,"Desert, Forest, Grassland, Hill, Underdark",MM p.187,,
Howling hatred initiate, 1/8,Humanoid,Human,Medium,NE,"Coastal, Desert, Grassland, Mountain",PotA p.190,,
Howling hatred priest,2    ,Humanoid,Human,Medium,NE,"Coastal, Desert, Grassland, Mountain",PotA p.190-191,,
Hurricane,2    ,Humanoid,Human,Medium,LE,"Coastal, Desert, Grassland, Mountain",PotA p.191,,
Hyaenodon,1    ,Beast,N/A,Large,Un,"Desert, Grassland, Hill",FEF p.184,,
Hyena,0    ,Beast,N/A,Medium,Un,"Desert, Forest, Grassland, Hill",MM p.331,,
Jack-in-irons giant,7    ,Giant,N/A,Huge,CE,"Forest, Grassland",FEF p.120,,
Jackal,0    ,Beast,N/A,Small,Un,"Desert, Grassland",MM p.331,,
Jackalwere, 1/2,Humanoid,Shapechanger,Medium,CE,"Desert, Grassland",MM p.193,,
Jaculi, 1/8,Monstrosity,N/A,Medium,Un,"Forest, Grassland, Hill",FEF p.150,,
Kamadan,3    ,Monstrosity,N/A,Large,Un,"Desert, Forest, Grassland, Hill, Swamp",FEF p.153,,
Ki-rin,12    ,Celestial,N/A,Huge,LG,"Desert, Grassland, Mountain, Special",VGtM p.163-164,,
Land lamprey, 1/4,Beast,N/A,Small,Un,"Forest, Grassland, Hill, Underdark",FEF p.160,,
Leucrotta,3    ,Monstrosity,N/A,Large,CE,"Desert, Forest, Grassland, Hill, Swamp",VGtM p.169,,
"Leucrotta, adult",2    ,Monstrosity,N/A,Large,CE,"Desert, Forest, Grassland, Hill, Swamp",FEF p.164,,
"Leucrotta, young", 1/4,Monstrosity,N/A,Medium,CE,"Desert, Forest, Grassland, Hill, Swamp",FEF p.164,,
Lion,1    ,Beast,N/A,Large,Un,"Desert, Grassland, Hill, Mountain",MM p.331,,
Lionwere,2    ,Monstrosity,Shapechanger,Large,CE,"Desert, Grassland, Underdark",FEF p.228,,
Loxoda,6    ,Monstrosity,N/A,Huge,NE,"Grassland, Hill",ToB p.280,,
Mamura,6    ,Aberration,Fey,Small,NE,"Desert, Grassland, Special",ToB p.284,,
Manticore,3    ,Monstrosity,N/A,Large,LE,"Arctic, Coastal, Grassland, Hill, Mountain",MM p.213,,
Mastodon,4    ,Beast,N/A,Huge,Un,"Arctic, Forest, Hill, Grassland",FEF p.185,,
Murder crow,3    ,Undead,N/A,Medium,CE,"Forest, Grassland, Hill",FEF p.174,,
Ngobou,5    ,Beast,N/A,Large,Un,"Grassland, Hill",ToB p.115,,
Nilbog,1    ,Humanoid,Goblinoid,Small,CE,"Forest, Grassland, Hill, Underdark",VGtM p.182,,
Nkosi, 1/2,Humanoid,Nkosi/shapechanger,Medium,LN,"Desert, Grassland, Hill, Urban",ToB p.306-307,,
Owlwere, 1/2,Monstrosity,Shapechanger,Small,CE,"Forest, Grassland, Hill, Underdark",FEF p.229,,
Panther, 1/4,Beast,N/A,Medium,Un,"Forest, Grassland, Hill",MM p.333,,
Pegasus,2    ,Celestial,N/A,Large,CG,"Forest, Grassland, Hill",MM p.250,,
Phase spider,3    ,Monstrosity,N/A,Large,Un,"Desert, Forest, Grassland, Hill, Underdark, Urban",MM p.334,,
Pteranodon, 1/4,Beast,Dinosaur,Medium,Un,"Coastal, Grassland, Mountain",MM p.80,,
Pyrolisk, 1/2,Monstrosity,N/A,Small,NE,"Desert, Grassland, Underdark",FEF p.188,,
Quadricorn,4    ,Monstrosity,N/A,Large,NE,"Grassland, Hill",FEF p.189,,
Quetzalcoatlus,2    ,Beast,N/A,Huge,Un,"Coastal, Grassland, Hill, Mountain",VGtM p.140,,
Razerblast,5    ,Humanoid,Human,Medium,CE,"Desert, Forest, Grassland, Hill",PotA p.201,,
Rhinoceros,2    ,Beast,N/A,Large,Un,Grassland,MM p.336,,
Riding horse, 1/4,Beast,N/A,Large,Un,"Grassland, Urban",MM p.336,,
Rotting wind,6    ,Undead,N/A,Large,NE,"Desert, Grassland, Hill",ToB p.330,,
Scarecrow,1    ,Construct,N/A,Medium,CE,Grassland,MM p.268,,
Skyweaver,3    ,Humanoid,Human,Medium,CE,"Coastal, Desert, Grassland, Mountain",PotA p.191,,
Snow leopard, 1/4,Beast,N/A,Medium,Un,"Arctic, Forest, Grassland, Mountain",FEF p.163,,
Stegosaurus,4    ,Beast,N/A,Huge,Un,"Forest, Grassland, Hill",VGtM p.140,,
Swarm of centipedes, 1/2,Beast,N/A,Medium (tiny),Un,"Desert, Forest, Grassland, Hill, Swamp, Urban",FEF p.52,,
Tangtal,1    ,Monstrosity,N/A,Medium,NE,"Forest, Grassland",FEF p.221,,
Tendriculos,4    ,Plant,N/A,Large,Un,"Forest, Grassland, Hill",FEF p.224,,
Thri-kreen,1    ,Humanoid,Thri-kreen,Medium,CN,"Desert, Grassland",MM p.288,,
Tiger,1    ,Beast,N/A,Large,Un,"Forest, Grassland",MM p.339,,
Tlincalli,5    ,Monstrosity,N/A,Large,NE,"Desert, Grassland, Hill",VGtM p.193,,
Triceratops,5    ,Beast,Dinosaur,Huge,Un,Grassland,MM p.80,,
Tyrannosaurus rex,8    ,Beast,Dinosaur,Huge,Un,Grassland,MM p.80,,
Vampire rose, 1/4,Plant,N/A,Small,Un,"Forest, Grassland, Hill",FEF p.238,,
Velociraptor, 1/4,Beast,N/A,Tiny,Un,"Forest, Grassland, Hill",VGtM p.140,,
Vulture,0    ,Beast,N/A,Medium,Un,"Desert, Grassland, Hill",MM p.339,,
War ostrich, 1/2,Beast,N/A,Large,Un,"Desert, Grassland",ToB p.307,,
Wereboar,4    ,Humanoid,Human/shapechanger,Medium,NE,"Forest, Grassland, Hill",MM p.209,,
Weredactyl,2    ,Humanoid,Shapechanger,Medium,NE,"Forest, Grassland, Hill",FEF p.246,,
Weretiger,4    ,Humanoid,Human/shapechanger,Medium,N,"Desert, Forest, Grassland",MM p.210,,
White ape,6    ,Monstrosity,N/A,Large,N,"Forest, Grassland, Hill",ToB p.408,,
Witch grass,0    ,Plant,N/A,Small,Un,"Forest, Grassland, Hill, Swamp",FEF p.248,,
Witherstench,0    ,Monstrosity,N/A,Small,Un,"Forest, Grassland, Hill",FEF p.249,,
Wolf, 1/4,Beast,N/A,Medium,Un,"Grassland, Hill",MM p.341,,
Wolfwere,1    ,Monstrosity,Shapechanger,Medium,CE,"Arctic, Forest, Grassland, Hill, Underdark",FEF p.230,,
Woolly rhinoceros,6    ,Beast,N/A,Large,Un,"Arctic, Forest, Grassland, Swamp",FEF p.186,,
Worg, 1/2,Monstrosity,N/A,Large,NE,"Grassland, Hill",MM p.341,,
Yeth hound,4    ,Fey,N/A,Large,NE,"Forest, Grassland, Hill, Special",VGtM p.201,,
Zanskaran viper,1    ,Beast,N/A,Large,Un,"Grassland, Swamp",ToB p.354,,
Zimwi,4    ,Giant,N/A,Medium,CE,"Desert, Grassland, Swamp",ToB p.415,,
